Airline,Source,Destination,Duration,stops,class,depature time,arrival time,Price,Date
Air France,PAR,CMN,3h 05m,direct,economy,07:10,09:15,AED 913,2024-06-22
Air Caraïbes,PAR,LAX,11h 40m,direct,economy,14:50,17:30,"AED 1,564 ",2024-06-22 
Qatar Airways,CMN,NRT,37h 15m,2 stops,economy,20:50,18:05+2,"AED 4,070 ",2024-06-05 
SWISS,PAR,NRT,29h 05m,2 stops,business,20:45,08:50+2,"AED 15,046",2024-06-27
Tunisair,IST,CMN,14h 15m,1 stop,business,22:45,11:00+1,"AED 2,922",2024-06-26
Iberia,PAR,CMN,7h 25m,1 stop,business,05:45,12:10,"AED 1,930",2024-06-29
Turkish Airlines,IST,NRT,22h 35m,2 stops,economy,15:10,19:45+1,"AED 4,020",2024-07-08
British Airways,CMN,PAR,9h 20m,2 stops,business,12:45,23:05,"AED 3,640 ",2024-05-29 
Air China,NRT,CMN,26h 00m,2 stops,business,15:15,09:15+1,"AED 16,058 ",2024-06-02 
Korean Air,IST,NRT,13h 50m,1 stop,economy,21:20,17:10+1,"AED 3,660",2024-07-03
Turkish Airlines,PAR,IST,3h 40m,direct,business,16:05,20:45,"AED 3,250 ",2024-06-16 
Turkish Airlines,IST,NRT,21h 55m,2 stops,business,17:10,21:05+1,"AED 12,860",2024-07-06
Thai Airways,IST,NRT,17h 15m,1 stop,economy,16:30,15:45+1,"AED 2,438 ",2024-06-05 
Air Serbia,IST,PAR,5h 00m,1 stop,economy,15:40,19:40,"AED 1,112",2024-05-31
Qatar Airways,NRT,PAR,23h 50m,1 stop,economy,22:30,15:20+1,"AED 2,490",2024-06-27
Lufthansa,LAX,IST,17h 50m,2 stops,economy,17:30,21:20+1,"AED 3,671",2024-07-02
TUI Fly Belgium,CMN,PAR,3h 25m,direct,economy,06:45,11:10,AED 269,2024-06-16
Ajet,PAR,IST,3h 20m,direct,economy,12:35,16:55,AED 772,2024-06-09
Emirates,NRT,CMN,22h 15m,1 stop,economy,22:30,12:45+1,"AED 4,334 ",2024-06-11 
Lufthansa,LAX,IST,18h 20m,2 stops,economy,17:00,21:20+1,"AED 3,723",2024-07-02
Asiana Airlines,NRT,IST,30h 10m,1 stop,business,16:00,16:10+1,"AED 5,520",2024-06-28
Korean Air,NRT,IST,28h 45m,1 stop,business,20:55,19:40+1,"AED 7,970 ",2024-06-18 
Korean Air,NRT,PAR,28h 35m,1 stop,business,20:55,18:30+1,"AED 7,970 ",2024-06-06 
Turkish Airlines,IST,LAX,13h 55m,direct,economy,13:35,17:30,"AED 3,200 ",2024-06-18 
TAP Portugal,PAR,CMN,24h 40m,1 stop,business,16:40,16:20+1,"AED 1,950 ",2024-06-09 
LOT,IST,LAX,16h 35m,1 stop,business,08:00,14:35,"AED 12,010",2024-07-08
Pegasus Airlines,IST,CMN,10h 40m,1 stop,economy,12:40,21:20,"AED 1,540",2024-06-29
Royal Air Maroc,IST,CMN,4h 50m,direct,business,18:10,21:00,"AED 6,192 ",2024-06-07 
Royal Air Maroc,CMN,PAR,2h 45m,direct,economy,12:20,16:05,AED 580,2024-06-29
Turkish Airlines,IST,LAX,13h 55m,direct,business,13:35,17:30,"AED 12,620 ",2024-06-13 
Delta,LAX,IST,18h 50m,2 stops,business,11:15,16:05+1,"AED 26,042 ",2024-05-29 
Asiana Airlines,NRT,IST,30h 10m,1 stop,economy,16:00,16:10+1,"AED 1,910",2024-06-27
Emirates,NRT,CMN,22h 15m,1 stop,economy,22:30,12:45+1,"AED 2,898",2024-07-06
Qatar Airways,CMN,NRT,26h 50m,2 stops,economy,20:50,07:40+2,"AED 3,980 ",2024-05-29 
Delta,PAR,LAX,13h 40m,1 stop,business,07:10,11:50,"AED 20,268 ",2024-06-14 
Qatar Airways,PAR,NRT,23h 05m,2 stops,economy,12:50,18:55+1,"AED 3,840 ",2024-06-03 
Air Canada,NRT,LAX,17h 21m,1 stop,economy,16:40,18:01,"AED 4,530",2024-06-28
Royal Air Maroc,CMN,NRT,19h 35m,1 stop,business,12:25,16:00+1,"AED 15,160",2024-05-31
Turkish Airlines,CMN,NRT,31h 55m,2 stops,business,16:45,08:40+2,"AED 11,360",2024-06-28
Lufthansa,LAX,IST,18h 00m,2 stops,economy,13:00,17:00+1,"AED 4,549",2024-05-31
Singapore Airlines,LAX,NRT,11h 30m,direct,economy,14:20,17:50+1,"AED 3,018",2024-07-05
Egypt Air,CMN,IST,8h 35m,1 stop,business,13:30,00:05+1,"AED 5,904",2024-06-30
JetBlue,PAR,LAX,21h 47m,1 stop,economy,11:15,00:02+1,"AED 2,215 ",2024-06-22 
Korean Air,NRT,CMN,25h 40m,2 stops,business,14:00,07:40+1,"AED 14,015",2024-06-27
ANA,LAX,NRT,11h 20m,direct,economy,13:10,16:30+1,"AED 5,040",2024-07-04
Air China,NRT,IST,22h 45m,1 stop,economy,15:15,08:00+1,"AED 1,230 ",2024-06-20 
TAP Portugal,PAR,CMN,14h 30m,1 stop,business,21:05,10:35+1,"AED 3,010 ",2024-06-23 
Royal Air Maroc,PAR,CMN,3h 05m,direct,business,17:30,19:35,"AED 2,898 ",2024-06-19 
Delta,LAX,PAR,13h 40m,1 stop,business,08:20,07:00+1,"AED 26,484 ",2024-06-01 
Air Canada,CMN,LAX,22h 00m,2 stops,business,08:50,22:50,"AED 8,140 ",2024-06-21 
Royal Air Maroc,CMN,IST,4h 25m,direct,business,10:15,16:40,"AED 3,342 ",2024-06-01 
Norse Atlantic Airways,LAX,PAR,10h 50m,direct,economy,21:10,17:00+1,"AED 1,306 ",2024-06-20 
Etihad Airways,NRT,CMN,26h 20m,2 stops,economy,13:20,07:40+1,"AED 4,395 ",2024-06-14 
Turkish Airlines,PAR,NRT,18h 35m,1 stop,economy,07:20,08:55+1,"AED 2,640",2024-05-31
Iberia,CMN,PAR,6h 20m,1 stop,business,12:45,20:05,"AED 1,480 ",2024-06-17 
Air France,IST,PAR,3h 40m,direct,business,06:45,09:25,"AED 4,400 ",2024-06-03 
Delta,LAX,IST,16h 15m,1 stop,business,13:50,16:05+1,"AED 26,027",2024-05-31
Korean Air,NRT,IST,28h 45m,1 stop,economy,20:55,19:40+1,"AED 2,800 ",2024-06-23 
Korean Air,NRT,PAR,31h 10m,1 stop,business,18:20,18:30+1,"AED 12,880",2024-07-07
British Airways,PAR,IST,6h 20m,1 stop,business,08:00,15:20,"AED 2,870 ",2024-06-19 
French Bee,LAX,PAR,10h 50m,direct,economy,19:45,15:35+1,"AED 1,140",2024-07-07
Air Canada,NRT,LAX,17h 21m,1 stop,economy,16:40,18:01,"AED 4,530",2024-07-03
Turkish Airlines,IST,NRT,19h 45m,2 stops,business,15:25,17:10+1,"AED 10,910 ",2024-06-20 
Air France,IST,CMN,12h 35m,1 stop,business,06:45,17:20,"AED 4,290 ",2024-06-06 
Royal Air Maroc,CMN,IST,4h 40m,direct,economy,16:45,23:25,"AED 2,315 ",2024-06-14 
Etihad Airways,NRT,PAR,24h 15m,2 stops,business,17:30,10:45+1,"AED 10,105 ",2024-06-05 
Lufthansa,IST,LAX,20h 47m,2 stops,economy,14:00,00:47+1,"AED 2,630 ",2024-06-12 
Qatar Airways,CMN,IST,13h 20m,1 stop,economy,20:50,12:10+1,"AED 2,150 ",2024-06-10 
Royal Air Maroc,PAR,CMN,3h 05m,direct,economy,17:30,19:35,"AED 1,132 ",2024-06-04 
Air Algerie,PAR,IST,8h 45m,1 stop,business,18:00,03:45+1,"AED 3,619 ",2024-06-22 
Air France,NRT,PAR,17h 30m,1 stop,business,11:20,21:50,"AED 13,296",2024-05-31
Qatar Airways,NRT,CMN,29h 10m,2 stops,business,10:20,07:30+1,"AED 12,520",2024-06-27
Turkish Airlines,IST,CMN,4h 55m,direct,economy,11:55,14:50,"AED 2,166 ",2024-06-01 
TAP Portugal,CMN,PAR,6h 30m,1 stop,business,11:25,18:55,"AED 1,630",2024-05-31
Lufthansa,CMN,PAR,7h 35m,1 stop,business,01:15,09:50,"AED 3,976 ",2024-05-30 
Delta,LAX,CMN,18h 40m,2 stops,business,06:35,09:15+1,"AED 15,609",2024-06-26
United Airlines,NRT,LAX,10h 15m,direct,business,16:55,11:10,"AED 21,150 ",2024-05-29 
Turkish Airlines,NRT,IST,13h 10m,direct,economy,10:35,17:45,"AED 3,060",2024-07-02
Aegean Airlines,PAR,IST,10h 35m,1 stop,economy,22:15,09:50+1,AED 870,2024-07-05
Etihad Airways,NRT,CMN,30h 40m,2 stops,economy,09:00,07:40+1,"AED 4,395 ",2024-06-14 
ANA,LAX,NRT,11h 15m,direct,economy,11:25,14:40+1,"AED 5,040 ",2024-06-21 
Pegasus Airlines,IST,PAR,3h 50m,direct,economy,10:25,13:15,AED 370,2024-06-03
Turkish Airlines,CMN,IST,4h 40m,direct,economy,16:45,23:25,"AED 1,542 ",2024-06-05 
Egypt Air,CMN,IST,9h 50m,1 stop,business,01:10,13:00,"AED 3,078 ",2024-06-09 
Lufthansa,CMN,IST,13h 45m,1 stop,business,01:15,17:00,"AED 6,560 ",2024-06-11 
Royal Air Maroc,LAX,CMN,15h 38m,1 stop,business,09:12,08:50+1,"AED 12,229 ",2024-06-15 
LOT,IST,PAR,6h 10m,1 stop,economy,17:35,22:45,AED 844,2024-06-12
Air France,CMN,LAX,29h 10m,1 stop,business,15:55,13:05+1,"AED 11,219 ",2024-06-18 
ANA,NRT,LAX,10h 00m,direct,economy,17:00,11:00,"AED 6,126 ",2024-06-14 
Qatar Airways,CMN,NRT,33h 30m,2 stops,economy,14:10,07:40+2,"AED 3,890",2024-07-04
Korean Air,NRT,IST,17h 30m,1 stop,economy,09:20,20:50,"AED 2,695 ",2024-06-15 
United Airlines,IST,LAX,31h 23m,2 stops,business,11:30,08:53+1,"AED 8,030 ",2024-06-01 
TAP Portugal,CMN,PAR,9h 10m,1 stop,business,11:25,21:35,"AED 1,170",2024-06-28
ITA Airways,CMN,PAR,8h 10m,2 stops,business,12:35,21:45,"AED 3,430 ",2024-06-23 
TAP Portugal,CMN,PAR,7h 50m,1 stop,business,11:25,20:15,"AED 2,030 ",2024-06-02 
Air Serbia,PAR,IST,4h 45m,1 stop,economy,10:05,15:50,"AED 1,743 ",2024-06-10 
Pegasus Airlines,IST,PAR,3h 50m,direct,economy,10:25,13:15,AED 647,2024-06-11
Royal Air Maroc,PAR,CMN,3h 05m,direct,economy,19:15,21:20,"AED 1,319 ",2024-06-18 
Lufthansa,CMN,PAR,6h 20m,1 stop,business,01:15,08:35,"AED 2,780 ",2024-06-19 
Air Serbia,PAR,IST,12h 40m,1 stop,business,13:45,03:25+1,"AED 1,398 ",2024-06-09 
Transavia France,PAR,IST,3h 50m,direct,economy,19:15,00:05+1,AED 379,2024-06-01
Delta,LAX,IST,20h 15m,2 stops,business,09:50,16:05+1,"AED 26,043 ",2024-06-19 
Qatar Airways,CMN,NRT,26h 50m,2 stops,business,20:50,07:40+2,"AED 15,120 ",2024-06-04 
Air Canada,CMN,LAX,20h 51m,1 stop,economy,08:50,21:41,"AED 2,920 ",2024-06-03 
Air Canada,CMN,LAX,27h 10m,2 stops,business,01:15,20:25,"AED 8,270 ",2024-06-12 
Air Canada,NRT,LAX,15h 35m,1 stop,economy,16:40,16:15,"AED 4,290",2024-06-28
Air France,CMN,NRT,21h 10m,2 stops,business,07:30,12:40+1,"AED 9,800 ",2024-06-12 
ANA,LAX,NRT,14h 35m,1 stop,economy,08:15,14:50+1,"AED 4,950",2024-07-07
British Airways,IST,PAR,7h 05m,1 stop,business,14:35,20:40,"AED 1,950 ",2024-06-10 
Aer Lingus,LAX,PAR,15h 55m,1 stop,business,20:15,21:10+1,"AED 15,267 ",2024-06-10 
Turkish Airlines,LAX,IST,13h 20m,direct,economy,19:25,18:45+1,"AED 5,720",2024-05-31
ANA,NRT,LAX,10h 00m,direct,economy,17:00,11:00,"AED 6,630 ",2024-06-23 
Turkish Airlines,IST,PAR,3h 45m,direct,business,19:45,22:30,"AED 4,690 ",2024-06-14 
Austrian Airlines,LAX,PAR,15h 00m,1 stop,economy,15:05,15:05+1,"AED 3,499",2024-06-26
China Eastern,NRT,IST,27h 35m,1 stop,economy,10:55,08:30+1,"AED 1,748 ",2024-06-04 
ANA,NRT,LAX,10h 15m,direct,business,16:55,11:10,"AED 18,310",2024-07-01
Royal Air Maroc,CMN,PAR,2h 50m,direct,economy,18:35,22:25,AED 546,2024-06-20
EVA Air,NRT,PAR,24h 30m,1 stop,economy,14:25,07:55+1,"AED 2,630 ",2024-06-19 
Aer Lingus,PAR,LAX,16h 00m,1 stop,business,11:30,18:30,"AED 11,528 ",2024-06-24 
Air Serbia,PAR,IST,6h 10m,1 stop,economy,20:25,03:35+1,"AED 1,082 ",2024-06-17 
Lufthansa,IST,CMN,8h 30m,1 stop,economy,17:55,00:25+1,"AED 2,138 ",2024-06-15 
British Airways,PAR,NRT,26h 05m,3 stops,business,08:10,17:15+1,"AED 15,950 ",2024-06-04 
Lufthansa,LAX,IST,18h 00m,2 stops,economy,13:00,17:00+1,"AED 3,851 ",2024-06-05 
SWISS,PAR,NRT,19h 05m,1 stop,economy,06:45,08:50+1,"AED 5,254 ",2024-06-03 
Qatar Airways,IST,NRT,16h 50m,1 stop,economy,20:05,18:55+1,"AED 3,580 ",2024-06-09 
Delta,LAX,CMN,19h 40m,2 stops,business,06:35,10:15+1,"AED 15,609",2024-06-29
Emirates,NRT,PAR,28h 30m,1 stop,economy,22:30,20:00+1,"AED 2,415",2024-07-05
Turkish Airlines,IST,NRT,22h 50m,2 stops,economy,14:55,19:45+1,"AED 3,980 ",2024-06-12 
Air Serbia,IST,PAR,5h 00m,1 stop,business,15:40,19:40,"AED 1,247",2024-06-30
Turkish Airlines,PAR,IST,3h 40m,direct,business,11:05,15:45,"AED 3,970",2024-05-31
Delta,LAX,CMN,20h 10m,1 stop,economy,16:50,21:00+1,"AED 5,254 ",2024-06-01 
Air France,PAR,CMN,3h 10m,direct,economy,12:40,14:50,AED 940,2024-06-20
Royal Air Maroc,CMN,IST,8h 20m,1 stop,economy,08:00,18:20,"AED 1,096 ",2024-06-15 
British Airways,CMN,LAX,27h 19m,2 stops,economy,13:40,08:59+1,"AED 3,400",2024-07-02
KLM,NRT,CMN,29h 55m,2 stops,business,11:20,09:15+1,"AED 13,806",2024-06-27
Egypt Air,NRT,CMN,24h 00m,1 stop,economy,20:30,12:30+1,"AED 3,588 ",2024-06-16 
Emirates,CMN,NRT,18h 50m,1 stop,economy,14:45,17:35+1,"AED 3,838 ",2024-06-09 
Qatar Airways,NRT,IST,19h 15m,1 stop,economy,22:30,11:45+1,"AED 2,270 ",2024-05-29 
SWISS,PAR,NRT,18h 40m,2 stops,business,07:10,08:50+1,"AED 15,021 ",2024-06-19 
Turkish Airlines,IST,PAR,3h 50m,direct,economy,14:05,16:55,AED 770,2024-07-03
Air France,LAX,PAR,10h 50m,direct,economy,18:30,14:20+1,"AED 4,199 ",2024-05-30 
Emirates,CMN,IST,20h 10m,1 stop,business,14:55,13:05+1,"AED 8,207 ",2024-05-30 
Qatar Airways,CMN,NRT,25h 55m,2 stops,business,20:50,06:45+2,"AED 10,890 ",2024-06-13 
Air Canada,NRT,LAX,17h 21m,1 stop,business,16:40,18:01,"AED 8,770 ",2024-06-18 
United Airlines,IST,LAX,23h 17m,2 stops,business,11:30,00:47+1,"AED 8,030 ",2024-06-04 
Lufthansa,LAX,IST,16h 40m,1 stop,economy,18:40,21:20+1,"AED 4,267 ",2024-06-08 
Korean Air,NRT,PAR,28h 35m,1 stop,economy,20:55,18:30+1,"AED 2,660 ",2024-06-12 
Multiple Airlines,LAX,PAR,19h 40m,2 stops,business,09:00,13:40+1,"AED 8,771",2024-06-28
Alaska Airlines,LAX,NRT,17h 10m,1 stop,economy,07:05,16:15+1,"AED 3,051 ",2024-06-05 
Etihad Airways,NRT,PAR,25h 25m,2 stops,economy,13:20,07:45+1,"AED 3,675 ",2024-05-29 
Lufthansa,CMN,IST,9h 50m,1 stop,economy,01:15,13:05,"AED 1,880 ",2024-05-30 
United Airlines,NRT,LAX,10h 15m,direct,business,16:55,11:10,"AED 22,900 ",2024-06-03 
Royal Air Maroc,CMN,LAX,33h 25m,1 stop,business,10:15,11:40+1,"AED 9,150",2024-07-02
Royal Air Maroc,CMN,PAR,2h 45m,direct,economy,08:10,11:55,AED 597,2024-06-12
Delta,PAR,LAX,11h 20m,direct,business,19:25,21:45,"AED 20,249",2024-07-04
JetBlue,LAX,PAR,13h 55m,1 stop,business,08:00,06:55+1,"AED 17,028 ",2024-06-01 
SWISS,NRT,PAR,19h 10m,1 stop,business,10:45,22:55,"AED 16,108",2024-07-04
JetBlue,LAX,IST,17h 55m,1 stop,economy,10:35,14:30+1,"AED 5,464 ",2024-06-04 
Multiple Airlines,IST,LAX,24h 25m,2 stops,business,06:10,20:35,"AED 14,073 ",2024-06-25 
ANA,LAX,NRT,11h 15m,direct,economy,11:25,14:40+1,"AED 4,950 ",2024-06-19 
United Airlines,LAX,NRT,16h 50m,2 stops,business,06:00,14:50+1,"AED 14,060 ",2024-06-22 
Etihad Airways,NRT,CMN,22h 10m,1 stop,economy,17:30,07:40+1,"AED 3,917",2024-07-02
Etihad Airways,IST,NRT,23h 35m,1 stop,business,07:25,13:00+1,"AED 12,055 ",2024-06-14 
Delta,LAX,IST,18h 20m,2 stops,business,12:10,16:30+1,"AED 23,189 ",2024-06-24 
SWISS,PAR,NRT,18h 40m,2 stops,business,07:10,08:50+1,"AED 15,081 ",2024-06-17 
Aer Lingus,PAR,LAX,16h 00m,1 stop,economy,11:30,18:30,"AED 4,132",2024-07-05
Lufthansa,IST,PAR,6h 00m,1 stop,business,17:55,22:55,"AED 2,790 ",2024-06-12 
Qatar Airways,CMN,LAX,25h 15m,1 stop,business,20:50,14:05+1,"AED 6,507 ",2024-06-18 
Delta,LAX,CMN,19h 15m,2 stops,business,06:00,09:15+1,"AED 14,099 ",2024-06-10 
Royal Air Maroc,CMN,PAR,2h 50m,direct,economy,12:20,16:10,AED 815,2024-06-04
Qatar Airways,NRT,PAR,22h 55m,1 stop,economy,22:30,14:25+1,"AED 2,600 ",2024-06-08 
Alaska Airlines,LAX,NRT,15h 40m,1 stop,business,08:50,16:30+1,"AED 11,540",2024-07-01
Turkish Airlines,NRT,CMN,36h 15m,1 stop,business,10:35,14:50+1,"AED 18,110 ",2024-06-13 
Delta,LAX,CMN,19h 16m,2 stops,business,11:34,14:50+1,"AED 14,099 ",2024-06-10 
Etihad Airways,NRT,IST,22h 20m,2 stops,business,14:00,06:20+1,"AED 9,415 ",2024-05-29 
Qatar Airways,NRT,PAR,23h 50m,1 stop,economy,22:30,15:20+1,"AED 2,600 ",2024-06-21 
Air Canada,CMN,LAX,20h 40m,1 stop,business,08:50,21:30,"AED 7,928",2024-07-04
Turkish Airlines,PAR,NRT,21h 35m,2 stops,business,17:55,22:30+1,"AED 11,980 ",2024-06-07 
Royal Air Maroc,CMN,PAR,2h 50m,direct,economy,13:00,16:50,AED 526,2024-07-01
Virgin Atlantic,LAX,IST,19h 45m,1 stop,economy,15:55,21:40+1,"AED 3,237 ",2024-06-20 
Royal Air Maroc,CMN,NRT,24h 35m,2 stops,economy,10:20,18:55+1,"AED 3,026 ",2024-06-07 
JetBlue,PAR,LAX,17h 28m,1 stop,business,11:15,19:43,"AED 14,468 ",2024-06-17 
Royal Air Maroc,CMN,LAX,17h 20m,1 stop,economy,08:10,17:30,"AED 2,826",2024-05-31
Air Serbia,IST,PAR,5h 45m,1 stop,economy,04:30,09:15,AED 586,2024-06-24
Qatar Airways,IST,NRT,16h 50m,1 stop,business,20:05,18:55+1,"AED 13,403 ",2024-06-23 
Royal Air Maroc,PAR,CMN,3h 00m,direct,business,19:30,21:30,"AED 2,964 ",2024-06-10 
Air Caraïbes,LAX,PAR,10h 50m,direct,economy,19:45,15:35+1,"AED 2,304 ",2024-06-07 
LEVEL,PAR,LAX,17h 55m,1 stop,economy,09:15,18:10,"AED 1,842 ",2024-06-04 
Qatar Airways,NRT,CMN,36h 00m,2 stops,business,10:20,14:20+1,"AED 12,530",2024-07-08
Qatar Airways,NRT,IST,26h 05m,1 stop,economy,22:30,18:35+1,"AED 2,840 ",2024-06-03 
Iberia,CMN,PAR,10h 00m,1 stop,business,12:45,23:45,"AED 1,480",2024-07-01
Multiple Airlines,IST,CMN,33h 00m,2 stops,economy,09:55,16:55+1,AED 899,2024-06-13
Egypt Air,IST,CMN,10h 00m,1 stop,business,04:30,12:30,"AED 6,006 ",2024-06-12 
Air Arabia Maroc,CMN,IST,4h 40m,direct,economy,17:40,00:20+1,AED 899,2024-06-01
Qatar Airways,CMN,NRT,38h 05m,1 stop,business,20:50,18:55+2,"AED 11,970 ",2024-06-14 
Air France,CMN,PAR,3h 00m,direct,business,18:20,22:20,"AED 3,400",2024-06-30
Lufthansa,LAX,IST,18h 00m,2 stops,economy,13:00,17:00+1,"AED 3,851 ",2024-06-16 
Emirates,PAR,NRT,23h 10m,1 stop,economy,11:25,17:35+1,"AED 3,590 ",2024-06-21 
Aer Lingus,LAX,PAR,15h 55m,1 stop,economy,20:15,21:10+1,"AED 5,695 ",2024-06-08 
Delta,IST,LAX,16h 20m,1 stop,business,06:45,13:05,"AED 18,904 ",2024-06-10 
Qatar Airways,CMN,NRT,33h 30m,2 stops,economy,14:10,07:40+2,"AED 3,720 ",2024-06-10 
Asiana Airlines,LAX,NRT,16h 50m,1 stop,economy,12:10,21:00+1,"AED 3,732 ",2024-05-29 
Qatar Airways,NRT,CMN,36h 00m,2 stops,economy,10:20,14:20+1,"AED 3,410 ",2024-06-17 
Egypt Air,IST,NRT,16h 30m,1 stop,economy,19:00,17:30+1,"AED 1,939 ",2024-06-01 
Royal Air Maroc,CMN,PAR,2h 55m,direct,economy,08:00,11:55,AED 571,2024-07-04
Delta,LAX,IST,18h 05m,2 stops,business,12:25,16:30+1,"AED 26,034 ",2024-06-06 
Delta,LAX,IST,20h 25m,2 stops,business,09:40,16:05+1,"AED 26,043 ",2024-06-13 
Etihad Airways,IST,NRT,16h 15m,1 stop,economy,14:45,13:00+1,"AED 2,355",2024-06-30
Qatar Airways,NRT,CMN,35h 40m,2 stops,business,10:40,14:20+1,"AED 16,370",2024-07-01
Lufthansa,LAX,IST,18h 20m,2 stops,economy,17:00,21:20+1,"AED 5,706",2024-06-29
Delta,LAX,IST,18h 50m,2 stops,business,11:40,16:30+1,"AED 26,034 ",2024-05-30 
Air France,CMN,NRT,28h 15m,2 stops,business,07:30,19:45+1,"AED 9,800 ",2024-06-12 
Egypt Air,CMN,IST,10h 15m,1 stop,business,00:45,13:00,"AED 4,236",2024-05-31
ANA,NRT,CMN,25h 35m,2 stops,business,19:10,12:45+1,"AED 11,660 ",2024-06-15 
Turkish Airlines,LAX,IST,13h 10m,direct,business,13:35,12:45+1,"AED 18,358",2024-07-01
TAP Portugal,CMN,PAR,10h 35m,1 stop,business,11:25,23:00,"AED 1,170 ",2024-06-19 
SWISS,PAR,NRT,17h 15m,2 stops,business,08:35,08:50+1,"AED 15,021 ",2024-06-21 
Qatar Airways,CMN,NRT,26h 50m,2 stops,business,20:50,07:40+2,"AED 11,180",2024-06-28
ANA,NRT,LAX,10h 15m,direct,economy,16:55,11:10,"AED 6,300 ",2024-06-21 
Emirates,IST,NRT,17h 00m,1 stop,business,18:35,17:35+1,"AED 17,765",2024-07-04
Royal Air Maroc,PAR,CMN,3h 10m,direct,economy,18:30,20:40,"AED 1,534 ",2024-05-29 
Air France,CMN,PAR,3h 00m,direct,economy,18:20,22:20,"AED 1,022 ",2024-06-13 
JetBlue,LAX,PAR,15h 10m,1 stop,economy,09:05,09:15+1,"AED 3,827 ",2024-06-19 
Transavia France,IST,CMN,25h 45m,1 stop,economy,17:10,16:55+1,"AED 1,580",2024-06-27
Egypt Air,NRT,IST,27h 05m,1 stop,business,20:30,17:35+1,"AED 8,751 ",2024-06-02 
Qatar Airways,PAR,NRT,26h 40m,2 stops,economy,09:15,18:55+1,"AED 3,840 ",2024-05-30 
Air France,CMN,NRT,19h 50m,2 stops,business,15:55,19:45+1,"AED 18,210 ",2024-06-03 
Etihad Airways,NRT,IST,18h 50m,1 stop,business,17:30,06:20+1,"AED 8,205",2024-07-03
Etihad Airways,NRT,PAR,21h 15m,1 stop,business,17:30,07:45+1,"AED 12,475",2024-06-28
Delta,LAX,IST,18h 50m,2 stops,business,11:40,16:30+1,"AED 26,034 ",2024-05-29 
LEVEL,LAX,PAR,16h 10m,1 stop,economy,19:55,21:05+1,"AED 2,498",2024-07-08
WestJet,NRT,LAX,17h 35m,2 stops,business,18:30,20:05,"AED 7,370 ",2024-06-22 
Turkish Airlines,IST,NRT,11h 05m,direct,business,15:50,08:55+1,"AED 20,240 ",2024-06-14 
Emirates,PAR,NRT,23h 10m,1 stop,business,11:25,17:35+1,"AED 19,050 ",2024-06-12 
JetBlue,LAX,PAR,20h 30m,1 stop,business,05:55,11:25+1,"AED 10,602",2024-06-30
Etihad Airways,NRT,IST,17h 55m,1 stop,business,17:30,05:25+1,"AED 8,205",2024-07-04
Turkish Airlines,NRT,PAR,18h 55m,1 stop,economy,10:35,22:30,"AED 2,830 ",2024-06-02 
Turkish Airlines,IST,LAX,13h 55m,direct,business,13:35,17:30,"AED 12,495 ",2024-06-07 
TAROM,IST,PAR,8h 30m,1 stop,economy,10:15,17:45,"AED 1,270 ",2024-06-16 
Air Canada,CMN,LAX,32h 22m,2 stops,business,08:50,09:12+1,"AED 8,110 ",2024-06-10 
SWISS,PAR,NRT,29h 05m,2 stops,economy,20:45,08:50+2,"AED 5,563 ",2024-06-25 
Kuwait Airways,IST,CMN,14h 00m,1 stop,economy,23:10,11:10+1,"AED 1,250",2024-07-01
Cathay Pacific,PAR,NRT,19h 25m,1 stop,economy,12:05,14:30+1,"AED 4,420",2024-06-30
Emirates,NRT,PAR,22h 00m,1 stop,economy,22:30,13:30+1,"AED 2,371 ",2024-06-11 
United Airlines,IST,LAX,26h 09m,3 stops,business,07:50,23:59,"AED 12,390",2024-07-03
Delta,LAX,CMN,16h 00m,1 stop,business,21:00,21:00+1,"AED 22,749 ",2024-05-29 
Delta,LAX,CMN,17h 10m,1 stop,economy,13:40,14:50+1,"AED 4,645 ",2024-06-24 
Thai Airways,NRT,IST,24h 45m,1 stop,economy,10:50,05:35+1,"AED 2,376 ",2024-06-10 
Emirates,PAR,NRT,23h 10m,1 stop,business,11:25,17:35+1,"AED 14,770",2024-07-06
Air Canada,CMN,LAX,22h 00m,2 stops,economy,08:50,22:50,"AED 5,620",2024-07-07
Royal Air Maroc,CMN,PAR,2h 55m,direct,economy,13:25,17:20,AED 829,2024-06-03
Korean Air,NRT,PAR,28h 05m,1 stop,economy,20:55,18:00+1,"AED 2,660 ",2024-06-24 
Qatar Airways,IST,NRT,23h 10m,1 stop,economy,13:45,18:55+1,"AED 3,510 ",2024-06-18 
Lufthansa,PAR,IST,5h 50m,1 stop,economy,14:30,21:20,"AED 1,288 ",2024-06-08 
KLM,IST,NRT,18h 45m,1 stop,economy,08:50,09:35+1,"AED 2,810 ",2024-06-24 
Transavia France,CMN,PAR,3h 00m,direct,economy,11:15,15:15,AED 523,2024-06-22
Aer Lingus,PAR,LAX,14h 10m,1 stop,economy,13:20,18:30,"AED 4,046",2024-07-05
SWISS,PAR,LAX,18h 30m,1 stop,business,06:45,16:15,"AED 20,529 ",2024-05-29 
ITA Airways,CMN,NRT,41h 55m,3 stops,business,12:35,14:30+2,"AED 7,663 ",2024-06-20 
Air Serbia,IST,PAR,7h 25m,1 stop,economy,14:10,20:35,"AED 1,063 ",2024-06-08 
French Bee,LAX,PAR,10h 50m,direct,economy,19:45,15:35+1,"AED 1,710 ",2024-06-02 
